cord_uid,Microsoft Academic Paper ID
vejgjs3o,1979580583
0e6akcjf,2159715709
oo55yqfv,2144687820
ktt7g6hd,2773338278
xjpev4jw,2032955735
g2ta2hvt,2326954558
nkov7ph5,2409997512
ea16jhow,2063951348
3scfgp56,2005552514
4pl95r0o,2605991259
jwm2sqb7,1980729314
rj5tqd4t,3008666619
g52dclx2,751005230
ae37re3f,2023072796
lt725v4f,2027078653
uwvzr1ir,2085272096
0gzzbsfm,1976819206
1nz6wdlo,2113180221
d2dr0puc,2038786772
261ep2pi,2059088051
8u6bskdj,2981516162
04svm6le,2093536586
xex8hjy3,2061507660
0pdzfq94,2137031235
jf66jujc,2020121117
s7h8kies,2165678292
uijc6qdo,1996799820
tpqow3fy,2150479911
57uif467,2115137054
b4wxcz49,3010698037
r27reds5,1999468096
hzahejqk,2777116101
x10nynjk,2039796298
d1e2f5zr,2410525656
arjr13vz,2953829164
hjyy4mon,2051241986
u31ffk4b,1978579655
t5t5eevw,1998764056
ltokl300,2004204648
o4qy8c39,2798253035
c7775kdp,2057233708
uem4r12d,2161240046
bxz71zp4,2079961342
1ct93xjk,2073879646
bdz01kch,1997840985
fo8xm842,2512677518
4fbr8fx8,2146909561
uj69j3ch,2030287498
bfw8ys04,2982073017
mrgzrztc,1988592320
cf1kb1z0,2115614941
ri9kvlt3,2084567961
l7qyehev,1970822092
2c6q6cac,2029580499
7grf772f,2138986695
bjyn1py4,2047176647
yj2kunat,2008428095
xlw7tize,2075671732
61tu1xeb,2591134453
h0cs3rk8,1866187803
mj3tl939,2031957821
h47mjplu,2142560111
j6wdclpu,2162365013
45awgabp,2059743544
4emc4o6n,2050824524
suiqh3gv,2899078400
ex28i7he,2607489428
g2dboagx,2598807757
n9uaip6n,1967653863
zzvqjfet,3011863818
noyagzc6,2069801013
k1yi44xr,2015644793
dcwlvt6t,2470264690
7y8fd521,2510419978
190jmgcq,1976235662
f84pfq9t,2954019318
6vw5mrqk,2109257248
76vexhxq,2617982664
iqtsxbok,2085655145
7h33bode,2914624438
6pde41yc,2965779525
hj2b1wc4,2615551495
5flw7xk4,2614480246
307d2mtm,1970246915
ce89j82e,2232846863
wyrvxocw,1993842843
v056i6g7,2052385416
m0ox841z,2950654759
vu431218,3000673943
qzbqxjdi,3010126769
c4u0gxp5,3006472059
g1vsk5de,3008421357
dj9rs6me,2999535351
3gnjibex,3009914522
2ftw85xw,3007394099
lxi6o21j,3009493119
4jky78sl,3010168113
qxl14j2m,3006390878
0vzi8wd5,3008959224
fhl0190s,3004196996
ew5gj8bf,3009205071
lu0tni6a,2166867592
chpxl0uw,3011693247
h2t93wkt,3010496760
vtlz9xid,3010496206
qp13h0un,3006608759
xtwomrgw,3007611326
4z0dqyu1,3009639502
6100a7o5,3009096026
vc78113o,3007292928
mjf7ztx2,3004511262
w2ci1bfr,3006643024
g721fj81,3009748261
il0rlo9j,3010326700
x9nanc34,3009752267
21uag18h,3006148298
4ki951ls,3010032484
d1nph2tl,3007964452
bzwxt9bq,3007469367
3x46ynqh,3008237982
82qvdjju,3009584253
izhvl7vr,3010388809
27o9k5x3,3011430319
1vmx6mas,3009230979
rrh36682,3010593719
prozgpn8,3009412721
ves4mwam,3009464283
h8cyki4o,3009862254
8zwjuur1,2904149617
x83zptw3,3011863580
jvn3ijr2,2105166519
65b267ic,3008362746
8ojxsgup,3005409672
flmstxns,3010261764
urr5iuy2,3009300613
4d979wj4,3007592366
l48iq9yj,3008818676
192ilyyx,3010584769
li6j93ty,3010150898
710t2co8,3009588929
yk8f9jtn,3009449727
5t4twnpm,3009970283
wmxemk5r,3009462729
5zde0zq6,3009638137
mes6r9a8,2331957887
eg8gqqhr,2315385680
edmkp8n5,3006332573
yaawfcj3,2079651861
pai9avke,3006640104
gymaa53i,3010050936
r6amlmsz,2018562254
hpv6916w,2061424654
ciiwczq9,2079410134
539fp4c4,1993443697
tkxfzhwh,2001079411
dkdmyef6,2037448927
7b4ssyzm,2063958034
ykshr74i,2094976109
jemxuucl,2094362699
ddf9aqqo,2063511700
0h28a3az,1967754960
lfo3vdy7,1968035480
9s77hwnt,2036629595
o4yesy5z,2012193075
21zv6mvs,2008409532
tnml6dy8,2010834870
mz0hopd6,2012068640
jpj0am4v,2068703539
ujnoki8u,255761368
4dhk8eq5,2010617425
b7cvqxls,2090243740
j2r1yqdh,2053283522
t331el7p,2092718325
1ansnm46,2034562207
2sbjbd00,2092915007
fsfer9ue,2079438882
ybj6lwdb,2582134524
8o07qnrh,1983831698
dwybb0x6,1972662881
91c8b1le,2044920683
qobzttqa,2497787826
gcgpa2nx,2480771856
qjh64o9e,2504592811
dn0n1exf,303657350
qywsm64x,2585974034
47klft1o,965035312
72zu3mna,2533291837
5qq7l9v5,2581691990
qpnhv3nl,2897770274
yxahcale,2398609410
9m7h9rl7,194116580
0g6nlajc,2479401836
n6kscxg1,2337137167
ggv87nhn,2897914583
cmbvzuye,2892766107
qxya4cs3,2896303142
y7vsc6r7,2479722522
dghvmx45,2504235261
0whyoiqj,68245339
gfn312aa,2496123056
mniy068q,2479164845
dr977xn9,584901469
0t8gbaxy,1845856562
9yn0f3eh,9082962
mmc3lhry,46387705
5q2f8la5,201924441
7xw8qeku,2896329489
91z7b4j3,2503510138
e71a5v36,2506174064
sbi5wyye,2586146557
rhtlyz6t,2500960401
a471a1xo,1422575247
kuur2wy1,89388318
gl350dva,2504309043
qxp0gfp3,207124783
rk31pwoa,2502116039
gt4h949p,2335985837
igwr3u7h,2582088862
yrviijef,2981609597
0p383h4s,2484100633
j52z6pki,172764987
hawljblv,2506969934
xpyldrw7,2336494924
abg1q1sp,2566080993
hfgmmuy6,2981804760
icahtjby,2751779333
jnw8gr7e,2489123643
2e9i3m4b,2578023907
wadr24if,2945506078
kahi8cbc,2587190345
8icrr18b,2506606209
6w1sd7m9,2489916263
l959bczt,2417087707
dbiwj8i6,2769761515
x320625f,2769731228
ehz7g6sk,2583259408
55ej7m43,138519178
8kbbpaxj,180570225
xxov2x33,48584194
d53bo1b4,2587832032
etwelr9h,2598895761
ihat3yy8,2905462922
v66wguea,2904573701
ualva73u,2904907142
nz3tq2xc,2904494026
wd55nclt,2500672242
si3hhdpo,2987236855
zw5g71dl,2493054760
j6ksppw7,2506611520
bqx10w68,2582685075
qtz3nund,2586330953
0rk2ucxg,2584468359
lbzl5r0x,2580731716
zco0zpax,2585998758
jhyc0iu8,2583307297
gqkozw5t,2904667724
ng3dy77g,2560122261
vd55akkh,2584333125
ggbqulr3,2575747726
os6f458c,2580496212
ewxxobo2,2579736152
kyla8qcc,2584628408
yaupweet,2903801856
92smham8,2905164550
66mzbynu,2623637886
b8dfa3w6,2575811800
l8tdud7i,563646369
ish5d5oe,2482142774
t9mq7tx8,2587531192
afgspddv,2500730174
qgvu53v7,2582655020
a7ie82fs,2587095454
bgk4vofq,2896396283
br8oczw5,2585811769
bqsg3ojp,2481326015
zsks8ww1,2896429373
pqdah45e,2483383680
evc37gi0,1584239677
wcpjph7b,32598124
z5fli8k1,2581087084
9kn22yf4,119642861
f8d4d14h,2579984701
8cu19fmj,2291658419
gljvll1p,2585372702
8g709piw,83995194
3djlk2z4,2608905548
y0cb8unf,83634524
jhk24dn3,2579967314
tej9hsqn,6695506
pcdw8xjf,2902235943
kkkw3ye6,2914523222
4bj099ie,2256370
jslfu3qt,3012813435
kfqkzrrz,3014359482
jahm572k,3011963984
4q50tw3d,3014168462
i6sdl2q2,3013973371
6tzhtcym,3013151234
gea1erst,1976223751
tdm18335,3011023781
yuz510tj,3013327861
04l3474h,2008175699
0qziqnth,2332894552
d6wcgkln,2006836764
s2badswu,2972862115
v99w3ow0,2616734619
xoibbvyu,2394855709
khilfcyv,2584142983
pclm20kk,84654341
7kowdr25,2113732602
sjyrr2bn,3013467637
rosquj04,3011605790
o4u0os84,2132915376
wtqqze2d,3014270938
rkqijcxn,3003738059
sdr4wixr,1678898184
b4ybk94f,2019641975
zb6ih5dl,2123576132
716bkb7a,3013808990
m03w7f5j,2088164224
f4weargw,2104177656
fcacpc2e,53594099
y691hark,3014680059
6yxe820s,3004717226
lz2oqqin,3009002603
0zkc5w74,3012242783
j3o9cfkv,3011284286
ai0lp759,3014093774
0gj71ag0,3014655459
motj4ksa,2085321140
wjzwims9,2163079716
k1jq4m35,219202152
psff9orr,2007217262
g7ok0u8n,2004616412
51owqk1z,1993928091
6p6826o6,3013944367
ldttrywd,3013080450
zytu7wue,1968469635
r1yax86t,2581661410
a60bp1gm,3014657680
fanatrfo,3014953341
b78rzt7o,2327526132
y0mj881b,3014548768
4wa3yj6r,199333870
88xd6pi2,3013671773
qsh1vlzl,1969022524
ccqne6nu,3014554016
qi7l4beq,3015072651
rshogu4b,3014284996
quu6b0b4,3011511169
364gpxr6,2065318237
51qul5ar,2007207507
ow7golws,3013601623
26ckwg8z,2084544398
2z82hmfh,3013913012
uxpwxc3u,3014735629
fyi48tnn,3014559683
jtr0p930,3014327364
p0f7kb18,3011095788
in49ihje,3013365335
lxl5y6za,2051640468
xs1cj49v,2746822874
x2r7otj0,3010882475
mvjonfs3,3013982321
2twtrg3d,3014617589
zc88lsls,1987961507
rvxtonn8,2746356910
1o3a29dw,3013737678
orb9apvg,3014395617
eb3cxc9j,2070573718
a6zrkv12,169489845
rlhg2w5e,3014116205
j3fe0qu2,2339897698
iy30rn6s,2277000934
n7j0r57h,2019498102
qav7yb0p,2769844196
36uucsva,1997630060
tmmucg1x,1996051280
7vg6g9a3,3014130682
un4wkfua,3011985941
bu7ykh48,2347125201
5k0ktboh,3013489366
hw0ruied,2000399541
hz51a0r9,2095413906
gl5eqlkh,2011173697
t20huil6,3014942775
6vj79mqh,3011233445
9lkqqk36,3013633115
wqwjq51y,3013270768
avmpy9hl,3015043645
g0pes5o3,3010807874
2n97jqeo,2167375915
62mek1si,1964793708
rarawt6t,2072855912
jsiws1v3,2048044204
7y529ms0,2034046543
b3v01vjy,3014465261
28ytcg9c,3014483325
jbtrdvhe,3014051579
cpu3q9o6,3011603843
7alq4mev,3013429048
n7g4h9sp,2092510889
pdf3i2tt,3013769259
c4lvyu37,2084546987
4pvk3fqn,3014994868
xv7jdebq,1981397358
3bi01dvn,3013346509
pl37d01q,2051578823
mi1ley9u,1972434197
lf9j7d4p,3013470376
69e6awka,3014126610
a81da0z9,2919433302
ab1wlgx7,2091041931
5vc14eb4,3014966832
tv9d9cb5,3013868782
oky3e0vt,64664390
3qmag7ny,1525748915
q20adugr,2038441547
gadbp8yg,2070761676
ab1msb2m,2568624162
ziepfnpz,3013076209
seqv4xxp,3012679245
usc50f3y,2019706682
h9vtq4pd,3012380632
68lzobzw,3014161118
kmiybuxu,2974953976
ujbmukj0,3014505676
r7ewmyu4,1507747950
r4iyjhs6,315009662
e3ulhon7,224712209
092k6zs4,3013750561
pyaaapuv,2076960390
el7d6n7o,1987001972
cckb9qft,2034721741
73oxkqt3,3011992268
gzc72bdy,3013860513
dmmoiiqp,3014494421
cs415ko7,2017898990
oa27q76q,1975792448
dvz2lg9e,3014319078
oq0zsre7,2039721590
284rthek,2969979867
nv0hwsic,2044777968
juvxyswl,2073786101
dgwi24ou,3014171054
p91hfogv,3012706084
q8rc9stp,1994250127
8o4kte9i,2083025179
0src3ev4,2092507576
j4udjq3v,2087482844
tg495l1b,2071306643
etn5614t,2028684581
jkc68y43,2075772912
nymbq7d7,1967702212
40yalosq,2070188195
amdgrakq,2057955341
evha6kd4,1968680316
6hvkf5b1,2019274860
oqssyzq9,2050255350
fyxinb0d,2053862198
k6ilp2ci,2050866166
jqjtbkda,2585308622
psyz11t8,3012774236
er93bsdj,3014652733
k96oycin,2053247916
87ytt8x3,2051697944
fwpqhwvf,1984773915
zqe96r71,2036380657
jof3mnnk,2085306607
5aq7zs1b,3012911245
6wbrv9o1,3013653866
ip9geldg,3013967887
hzdddi3r,3015018920
1n1oo6wc,3005208648
769aw2iv,3014586687
8sm8kz6l,2135436588
shye7t8n,2130906782
rp0f4tue,2046913702
l80kxnq3,3014012504
b518n9dx,3013667078
l97q9xov,3015088812
i01pdngb,1530288775
94u821us,3014699048
vahd59z8,3014290558
w3fcwcz3,3012509478
oal60som,3011048540
b39672xw,3012707218
t2vdzppd,2079446737
hj77rg85,3013224292
2dgmcsel,3014488137
mp9g41ai,3012575712
i3b647wv,3014413412
wg7hew1b,2028078171
8axh119j,2094561253
nghxxx42,2620716443
f4lv1ti8,2946841071
ffps30jy,77355825
9vrny92m,3011047976
6pwpm2c1,1990593034
6dy2vo18,1972582139
qxl0whpq,2137069612
ehrww6uu,1712092983
s474i1oe,2470688840
aohqinlo,3014478280
mttt1oai,2041015420
ew2paw3x,3013313167
y9pjgkj1,3013051713
mxv2w8eg,1979457312
k86ljbxu,3011706299
3q2bj7cr,3013636271
t882qy9n,3013460976
yyynlrpo,2159652744
a5wz7jvq,3013771058
pf6whhfp,1988067270
hainfo88,2765134776
161zm74f,3012019387
lfrtjqx2,2077899434
cu48q7k8,2062881854
ddg87zxv,3013177222
qzrhihoz,2540934986
6e82dmbl,3003464250
5h3bbtzs,3011038311
vxn55kvq,2344261247
derhwr3m,2087068293
ocs3yr6n,2004818943
q6ninzd2,2754353018
gbkgzvc8,3014989892
690kpupt,3003235047
49sy31sz,3013815418
jvyhnwjw,2802841147
oto8tdui,3012003076
3fsl5589,2962955066
s2q6g91b,1976233606
cfbvka30,2036915764
zddwajzg,3000284277
98syj71y,3014628313
26vsjizr,3012919504
1c6hzoe0,3013345019
lyw3pxt3,3015025985
lxegc18n,3012589857
pq71u2kh,2315043965
ptqzvsdw,3015068697
nnfssb1t,3014127132
9fd14eh9,3013151617
ma3njfhk,3012340346
h2ha2efr,3015058054
pxev5bgo,2398508477
pp6bl941,3011790364
92xks583,3013194231
dp0z9nvv,2922281279
zifccdqm,3014984262
8yiyj28w,3013962736
nbwlq7uz,3013611927
juxlh8xb,3014145608
lclesczx,3011408171
0m3pqj1y,3012764439
2h5oljm7,3013249470
3gbxbg5f,3014936235
tvqt7t3f,2819560680
p0ualunj,3013759411
huw7pnzu,3015147756
yxms5vqh,3012538234
cadudlt3,3012847108
x7sm7k89,3014240018
4cteijb7,3014222768
2e3ynqoq,3014685715
62gfisc6,2155679035
65k5j42o,3014765964
wafvnbdu,2205836814
omtmy9z6,2467630340
1znuxoj5,2510046048
mudv1ejd,2593451638
9e3z9xdd,2630635213
9w23dbkm,3013490518
gjxumrmm,2314511475
j5gjipdn,2949559468
pgfdy23h,2753128955
2179jaes,2589704100
gfiukh90,2529126583
8iet67u3,3000680278
7a5nxxar,2995331722
bqwmx5dy,2995679987
6riyqn4k,2759717218
bf4qpsy7,2999515023
tyhwtt7j,3001836891
3e2soc6w,3013444644
u2w2bb2p,3002991745
ac00tai9,3003934875
p5aj5k2g,3004905898
2ygtr69i,3002229598
2wshgzjk,3003957137
635lbedk,3003647546
vbgf50os,3004401202
mjhez5im,3004688891
iat80b4l,3005118804
cetdqgff,3008299510
hwvr0v8c,3004454687
xtmozkf6,3005153693
25uy4lrw,3005643121
45g12waw,3005606081
5dd89gnm,3006368762
g5wpa2ee,3006541846
bgdcm1i1,3006062678
5td4p2gd,3006532378
cv36vc8i,3006035182
vv1wjen0,3008203142
1f5hn3ig,3005541982
anls8gri,3008304450
rdgyej4p,3005785863
h0h0d93t,3006189429
b4kzgubs,3008602830
x2bl5lcn,3007375271
3nipr212,3007170977
jljjqs6m,3006886162
2w3bx6p8,3007374481
uo7fb10k,3006993596
os758lsd,3007909538
02qvv8le,3008409644
h5pit94p,3008831937
elo7kfun,3006688843
chhemr7s,3010251373
86opxdjd,3008226274
4pe9o59g,3008012159
0vjs2w3l,3008897748
ne0qwv56,3007212187
oknxic4q,3007381610
2vvqczj7,3008866716
v0yzur5h,3008840588
zqsy6r4i,3009156795
g3asp1ps,3010611677
z4q0eyjo,3010313912
qc1mpzli,3007470533
of9wlhga,3007924262
m0d72ntg,3009498129
7s9ot4vq,3010071846
k260c04b,3009916044
i55tm3hh,3007716393
87pamw52,3009984119
7tkvl894,3006721352
eaglecq7,3007948913
ry3m6x8c,3009978661
73gxq2w6,3009169728
p3dex2to,3010152820
3kp3ptbn,3009700168
9lissxsy,3009144220
yu89n6rq,3010270046
tne83uu0,3010274286
c3dxfet9,3010123202
kbd2h4l0,3010592738
i7tjno0w,3010290091
xq1cxrvf,3007355351
dbowa5bt,3010057283
cv32u0ox,3010241243
3ybko13r,3009726088
sozs02x0,3009768320
wynyrumi,3010633767
bpnqz1cn,3009409276
nrnc8u28,3009270259
nt5sprdh,3010631891
ekze7vj0,3009995680
wuvry51z,3010854533
kjjlxdpp,3012434799
a66sszp2,3011437183
0d6o5w8z,3011308093
j5bepvvw,3010960204
wmfcwqfw,3011194031
y12cq60a,3011298321
ffm5fww3,3012111492
jarnavwl,3011928068
6t9kl3hq,3010033498
royt8bo6,3009555170
txyf05n4,3012265567
6tnkz6hh,3012364884
y353snxw,3011462050
wt4pxu08,3012195944
tof0so67,3012225792
hxuyaany,3011545311
xieqswct,3010962106
ih1py5n9,3011437294
kvfau8j0,3011196886
nf51yjmj,3011165726
61o5f82j,3012306060
grx4gx95,3011446116
98jz8tox,3012360097
5sfojk7y,3012113255
9607dy2o,3010760459
fk2wc715,3011787087
9fy5ska6,3012112688
5zrywg58,3011030234
v5v9bjgs,3011649063
i9r77o70,3012333977
u15wuwkt,3012102872
ao93c31w,3011537843
x2z81cqm,3011128956
dm8yl4xu,3011932114
rfni76sv,3011127643
wx0nhx8i,3011734200
8prn86g6,3011077219
6rs86u5v,3012610341
qdmuhxaw,3012806622
05m50voc,3012750548
y8o5j2be,3011243131
e6q92shw,3012602559
yi6yu5l1,3011989182
ela022bo,3012688768
mzcajw8c,3012730706
tv9xsned,3013990344
1cc9ig04,3011474367
56zhxd6e,3013104692
knt1f78p,3012932413
nnlynjoy,3012118245
6fbnyntq,3012053006
vi51uons,3011719351
vwbpkpxd,3011970808
2gokv7id,3011171024
nzat41wu,3012708458
brwmpm5a,3013011180
mdectng8,3014030575
x3472dvy,3013929830
pm6ta0qy,3012690993
njo93g3h,3012595435
vibyd47l,3013985970
g0vyzsga,3013467187
600am3mq,3012986858
q8l3ra55,3013174684
p2t2wd4t,3013533586
mmkrwj8t,3013280997
p61yo5ub,3013128190
ucwuptgg,3014973979
8f76vhyz,3013465889
eqwxkwqa,3013169807
52nw9gxq,3013713506
5war06j2,3013300605
7znqpdxs,3013671803
2x7l1s75,3013873087
lmstdmyb,3014607602
63j4qc7d,3013819977
5gnbrnt4,3013008172
xectb16w,3014052820
kcx8cnco,3013291588
0ahqfgfa,3013857753
vc2eheb6,3013923604
v02fs28k,3014129273
embnko1q,3013691428
jjtsd4n3,3013575556
kjeqdse5,3013216225
bmsmegbs,3013276559
6hep2lin,3012990897
dxtbp4kd,3014071514
qsgj5ppm,3013956612
3y89lumh,3013759025
8xck5832,3013753700
1ecdj314,3013305792
auzioqyz,3013044138
r0r1kvkp,3013957175
w5zxzpj7,3014329201
aiq6ejcq,3013514778
0l33i6s4,3013638909
qt0dmt09,3013082776
fb62dwga,3013639982
vzwyg6ha,3014874763
h2uc7ria,3014449331
cc05jqb6,3013895140
tevmxm59,3015093999
2fn25l6m,3014314798
1p941spn,3013603579
q3xoodui,3014485895
oqo8pa1p,3014753521
39ywzw6a,3014100956
4ffbqpkk,3015156876
lmmrnitr,3014530661
8lku99jc,3014658788
in3b1nzv,3014158352
xjg2e8be,3014478762
zbp8jzbe,3014491228
5wsj003j,3015113697
5mnj3qr7,3014138602
hq92rmii,3014653586
t7400ru5,3014818629
uc3slu8q,3014749795
7yzib4j0,3014195088
jnz5by5w,3014385060
r3cqvf0c,3014227480
ff4937mj,3014300788
j7hih6o9,3014212308
ojfrvtuy,3013558447
xklbnvom,3013178230
9objjgsj,3014240426
ljli6a2z,3013685159
mskkahwi,3013036772
f0ahn4iu,3014186216
8q1veo3q,3014364177
61xi3pwo,3014723421
qgodwdq8,3014929931
mmcszoxb,3014532031
bj0pmg6j,3014250918
o0e6saez,3014626158
m7dwbheg,3014533048
83p3sjja,3014997885
4989atst,3014417791
3ngrtmb0,3014865508
0rbgbsj8,3014620188
oi290bsa,3014328397
a6p6ka8w,3014976711
mbdah9ey,3014654669
vmsq5hhz,3014840843
dcf6bl8f,3015037931
z47n51h9,3014606928
ec3egn8o,3014340989
16ff3c7m,3014107965
swcq2wfl,3014500075
gk1t1dor,3014774225
qlpvt29o,3014366697
ub7x9j3d,3014518449
9nfz9m2p,3015011947
ey4c74az,2765475925
9w2wjiik,2781561748
8izuaesr,2789296524
ajkhpw5f,2790929118
hxugy10i,2795205987
rq18ey04,2800771103
djmimi2c,2806103026
pc4je19g,2805436844
y4qz8dez,2803731565
qgc8o6ps,2949138243
7tulgjhy,2811510234
d28hr3fv,2883479389
wk70iipl,2889412200
yb5kpaq2,2885815244
40pe21lm,2891408143
3begdfx2,2895475166
zm3k337a,2896818955
96arnumb,2950523302
c9we3q6b,2901142734
pxvapsdr,2953093715
pxvdx7p2,2795548512
ceepyyxj,2902849892
ya8mu206,2904029572
u664zj6l,2906120236
2rzfuy33,2797382037
cheiabv0,2798668309
yzjh6ot3,2914891567
izsmxy00,2908328366
xsthrjyk,2916459981
fvp45ho6,2913027442
tz3ik2b5,2952783687
tc6ruop3,2934595028
i3owd6b0,2922403462
jc5c87b9,2919981169
8yljnlaj,2943468199
xhffsa77,2941418267
l5n30kbm,2922955923
qa9v5u9g,2944696167
tk7jmqma,2944407515
e2uzk4u1,2948600654
6zofjqj4,2949451406
ylh8ks30,2959700502
974iaglk,2965194606
uboq3ofm,2957197174
u2mt3xzc,2970758326
5hfenevk,2972026255
21x337m4,2968940427
42twx4gm,2973595704
d5ghy39g,2981523970
02zzb7v1,2980190154
e13xm0mh,2983690612
a1nrdktb,2975501073
3l8pm0t5,2992550276
z8hxgqbo,2990793493
w0mt034a,3007696223
3iz5x8et,3008565778
rxrlbw60,3004705239
69toerzi,3005527412
53pkdyn8,3012466775
04jwam92,3006490857
tvbnv5gz,3003752833
ekbi2fg9,3011620998
1qjwyxes,3010370282
afek8kgr,3004826757
a9clzlzb,3007104924
mio282vy,3011201358
ly0vigob,3007391234
qzy4k1q8,3009296826
hulgvfjj,3010196604
rycbeax7,3009704479
87utn8ss,3004780338
1wix301v,3006484532
lesa5u2n,3010350910
uoigm53x,3012553639
8xuwaban,3006339206
odzm6jwb,3012448220
fway438n,3010159878
cfbs29qo,3013537800
9u8mszad,2989937665
eoyqgez0,3004114601
cz5es3yt,3004620471
7qawvr2o,3011762865
jn94e6ix,3006991626
eoh8r9tm,3009851021
21stahui,3010002426
83r28gu8,3009498763
ixem36s5,3009203006
7y2lvd25,3006116465
el9znvy1,3011280386
6duc06et,3010325168
010vptx3,3007866917
6zlizqe9,3008709384
efhnptt9,3011240750
kew3dyg8,3010533204
kex1pe6f,3006781293
hp8bzwcq,3006483726
dxebo1ms,3010422946
vr1rf771,3012205890
kkpaovhh,3010259078
2178imf2,3011614529
ilxaurgt,3009482695
ae8fjbvt,3011638009
0mzzyih0,3010821523
9eso10is,3009446895
n2tckfjq,3009436665
3chs390a,3008301467
i72nax2p,3005301080
146matzr,3012238599
624g6tmu,3004810054
8ruux4sw,3009828946
o7767p4i,3012096787
efryn8ul,3008195091
x7fj0fbn,3012393432
ht88wu6s,3010952109
m611sgfp,1983999964
y7b0u82k,1491915962
j7swau26,1739378263
o8oapxpz,1993451035
75ytw7ez,2100874749
4sw25blb,2130383873
79mzwv1c,2137518425
ie5ox69g,1982684150
377v2ufn,2004122957
dwzz9vvf,2117193299
13eqppt9,2058971645
gty6b7vz,2043676179
pwgj97kz,2129405766
04ceiyko,2614282997
y5au126h,2159441653
ov2vg1st,2027907428
s0bfhwtn,2088514553
avdp8gnt,2092783218
q1jx0n0l,2138326207
phhouevh,2081596999
8wglruxz,1841482438
j3vo4zkj,2165493243
vznqgnzd,1964307817
29jiro0p,2794547577
9vh1euoa,2082206279
lal14r4s,1548632952
sl6gsjz4,2075475794
u2qrxq6t,1805107859
dmzn79tq,2141044461
qwzigb15,2078214524
bqsbuqqd,2082836881
l32gyiky,2098772131
d67jrm2m,1530593356
7n8rrvrs,126839742
6snl1jfx,2412243625
1irvzt8v,2109779359
qwpma8oj,2415380094
5dsu9mkw,2177252404
rpfecwhg,2523256624
krpfv6am,2587464924
jnfg3gyt,2575558034
o6adfine,2767729269
tquyi392,2929124316
0uxxopc2,2114727366
fv5wurhi,154919193
2dxvazih,103365526
63c6lpom,1993624319
3bjeoxnz,1979661371
m4l05qq5,2153488260
5y0guel5,1510412442
yojpx7lk,1483002616
gtl9t1kw,1881178456
jsusvlhh,1602470778
iomwwsud,2045564656
tg6rxvmx,2412930624
5r3fs83t,1870700125
c6xpe51k,2079273209
gbpjopn8,2159954187
59tl59ua,33236898
tjyp2h17,179801052
bq28phap,563089146
iil3j5pt,1875115913
jnpq4m9z,1600348035
hgqfmlp4,1873774238
8zfj02jy,2014897637
axa3ujp0,2168359445
6l8w5b14,2097507217
n6uqysxn,2043629418
0mlod09y,1791941976
7os9yjpw,21456856
7x6pd4ps,2116166389
8gcs0edc,2183576153
bojb8rol,2150947931
i1eojxu9,1586927736
i0okwjfz,2053194444
fw6xhuu6,1888746092
38abmxpj,157496178
zfbq07vj,2434781573
kh7kwi0b,2110954963
ob5k519i,1906344781
mkxv4ez5,1497501729
5gmjobmm,2125337655
3gk0m1uq,2058915320
p36ddxwc,1874253583
l9b2iabs,1957631003
z9hjbgvp,1921184952
51s7k2w7,2011666718
ssbp3ykf,2017998362
knlp69d9,1996242058
dnaayc79,2259445293
ef4upex5,2310250275
iw6n5h3s,1934246071
gzetgbko,1900324617
jcdadfly,1670582766
nfp7ngla,1933034528
y9dxhzn5,2993759650
ghwvloq8,1986423559
4phaizum,1828775473
z7yu50ac,1957262808
qiig9l5t,2152832434
1qc84yl0,212156495
qyt708g1,2085146603
05jro6ec,2156897762
mi2jmujq,2182149525
ol2kigri,1518926766
3mtqfe2k,175534177
yz0fhofz,2137642546
cyyejz09,1878338366
35zrsn5o,1547566754
r35mx62u,2164569401
4iqtxgif,1576446326
t4ojxvtf,1970864953
f5xp2ebn,1986377047
rlsu6nu6,1985717449
qs8dcl74,2110305571
1srnsax2,2024982676
00bjha6b,1602033111
1bticvcv,2056837810
o1aif0ob,2059182992
l5xx6e4a,2108639727
1f6m15gh,2060399949
1wjzfvrz,1967513742
ggd367ko,1961489291
3esulhhh,2131314891
tswcg02y,2152899965
niwi0vqb,59278925
eqikgsow,307852694
axgtrxrg,2125702882
scln1d5k,1882680930
yzjppt8m,2035481325
kzgbsdy2,2132138777
uusted4p,16559529
ogaw7re9,2991785866
d7yj2jjl,1861135492
t9jp4nt2,2049214772
qw8w5bky,1853459714
m5xdth1t,1506367734
cm8x03ow,2554170327
mkw6cg3a,2117608759
mnshxou5,107189628
940l804n,2067038757
jbp9tu3l,2101657267
qj5ouiwq,2126912468
d42uf8z3,61980656
myay2yg8,1983305790
57wzh9r2,1831805639
28mvz4uc,2153424073
o2axs9bo,2795746058
oczbadot,1498660730
a2fqk64f,2304987680
uypr9z2h,1791897256
p83a7ttt,1850839198
4ee6aobq,199757098
ffbehu5g,2133462128
pl7tzvbo,90941230
l0x26afx,2136729029
kcdhfarq,2105076178
hc3dp7nc,2042235550
85og6iir,2050758140
58fz7j0m,1579534253
v5806b2x,2116927502
ikb7a59q,117426101
fwub451o,2132241785
w90rsg3p,1505673016
a10fv9or,2096507399
wa11gp4r,1502553847
pdp6vh2z,1545242757
fsk5g6m0,2161167739
jk50ugy6,2150785702
l88kfvgi,2109177341
vemk4m36,2148237911
k28qb678,1531595366
7u77ltz6,2101407387
s1h717i0,2166118754
